,Matchup,,Daily,,Odds,
Player,Team,Opponent,Salary,Position,Player Line,Percentage
Cristian Romero,TOT,MUN,$15,DEF,1000,9.09
Mamadou Sarr,CHE,WOL,$7,DEF,1000,9.09
Aaron Wan-Bissaka,WHU,BRN,$13,DEF,1000,9.09
Leny Yoro,MUN,TOT,$8,DEF,1000,9.09
Josh Acheampong,CHE,WOL,$9,DEF,1100,8.33
Sven Botman,NEW,BRE,$10,DEF,1100,8.33
Jorge Cuenca,FUL,EVE,$11,DEF,1100,8.33
Habib Diarra,SUN,ARS,$11,MID,1100,8.33
El Hadji Malick Diouf,WHU,BRN,$12,DEF,1100,8.33
Jorrel Hato,CHE,WOL,$8,DEF,1100,8.33
Ladislav Krejci,WOL,CHE,$12,DEF,1100,8.33
Rio Kyerematen,TOT,MUN,$5,MID,1100,8.33
Enzo Le Fee,SUN,ARS,$17,MID,1100,8.33
Romaine Mundle,SUN,ARS,$10,FWD,1100,8.33
Jake O'Brien,EVE,FUL,$11,DEF,1100,8.33
Harrison Reed,FUL,EVE,$11,MID,1100,8.33
William Saliba,ARS,SUN,$10,DEF,1100,8.33
Micky van de Ven,TOT,MUN,$13,DEF,1100,8.33
Sepp van den Berg,BRE,NEW,$11,DEF,1100,8.33
Yehor Yarmolyuk,BRE,NEW,$12,MID,1100,8.33
Axel Disasi,WHU,BRN,$8,DEF,1200,7.69
Joao Gomes,WOL,CHE,$16,MID,1200,7.69
Quilindschy Hartman,BRN,WHU,$11,DEF,1200,7.69
Noussair Mazraoui,MUN,TOT,$8,DEF,1200,7.69
Lucas Pires,BRN,WHU,$10,DEF,1200,7.69
Jackson Tchatchoua,WOL,CHE,$8,DEF,1200,7.69
Pau Torres,AVL,BOU,$9,DEF,1200,7.69
Ben White,ARS,SUN,$11,DEF,1200,7.69
Jerome Abbey,WOL,CHE,$5,MID,1300,7.14
Benoit Badiashile,CHE,WOL,$10,DEF,1300,7.14
Nathan Collins,BRE,NEW,$13,DEF,1300,7.14
Archie Gray,TOT,MUN,$12,MID,1300,7.14
Trai Hume,SUN,ARS,$11,DEF,1300,7.14
Soungoutou Magassa,WHU,BRN,$13,MID,1300,7.14
Kyle Walker-Peters,WHU,BRN,$9,DEF,1300,7.14
Lucas Digne,AVL,BOU,$12,DEF,1400,6.67
Idrissa Gueye,EVE,FUL,$14,MID,1400,6.67
Aaron Hickey,BRE,NEW,$8,DEF,1400,6.67
Ezri Konsa,AVL,BOU,$10,DEF,1400,6.67
Tyrone Mings,AVL,BOU,$9,DEF,1400,6.67
David Moller Wolfe,WOL,CHE,$7,DEF,1400,6.67
Florentino Luis,BRN,WHU,$15,MID,1400,6.67
Cristhian Mosquera,ARS,SUN,$9,DEF,1400,6.67
Djed Spence,TOT,MUN,$10,DEF,1400,6.67
Daniel Ballard,SUN,ARS,$15,DEF,1500,6.25
Jun'ai Byfield,TOT,MUN,,,1500,6.25
Lewis Cook,BOU,AVL,$13,MID,1500,6.25
Kevin Danso,TOT,MUN,$11,DEF,1500,6.25
Radu Dragusin,TOT,MUN,$8,DEF,1500,6.25
Hjalmar Ekdal,BRN,WHU,$12,DEF,1500,6.25
Maxime Esteve,BRN,WHU,$12,DEF,1500,6.25
Wesley Fofana,CHE,WOL,$12,DEF,1500,6.25
James Garner,EVE,FUL,$21,MID,1500,6.25
Bashir Humphreys,BRN,WHU,$10,DEF,1500,6.25
Tim Iroegbunam,EVE,FUL,$11,MID,1500,6.25
Veljko Milosavljevic,BOU,AVL,$10,DEF,1500,6.25
Ethan Pinnock,BRE,NEW,$10,DEF,1500,6.25
Leo Shahar,NEW,BRE,$5,DEF,1500,6.25
Adrien Truffert,BOU,AVL,$14,DEF,1500,6.25
Kyle Walker,BRN,WHU,$9,DEF,1500,6.25
Omar Alderete,SUN,ARS,$13,DEF,1600,5.88
Calvin Bassey,FUL,EVE,$11,DEF,1600,5.88
Yves Bissouma,TOT,MUN,$13,MID,1600,5.88
Issa Diop,FUL,EVE,$8,DEF,1600,5.88
Matt Doherty,WOL,CHE,$9,DEF,1600,5.88
Jordan Henderson,BRE,NEW,$11,MID,1600,5.88
James Hill,BOU,AVL,$13,DEF,1600,5.88
Max Kilman,WHU,BRN,$10,DEF,1600,5.88
Alex Murphy,NEW,BRE,$7,DEF,1600,5.88
Freddie Potts,WHU,BRN,$12,MID,1600,5.88
Kristoffer Ajer,BRE,NEW,$12,DEF,1700,5.56
Joachim Andersen,FUL,EVE,$13,DEF,1700,5.56
Hugo Bueno,WOL,CHE,$10,DEF,1700,5.56
Timothy Castagne,FUL,EVE,$9,DEF,1700,5.56
Bafode Diakite,BOU,AVL,$11,DEF,1700,5.56
Marcos Senesi,BOU,AVL,$15,DEF,1700,5.56
Santi Bueno,WOL,CHE,$10,DEF,1800,5.26
Rico Henry,BRE,NEW,$9,DEF,1800,5.26
Michael Kayode,BRE,NEW,$12,DEF,1800,5.26
Yerson Mosquera,WOL,CHE,$13,DEF,1800,5.26
Nathan Patterson,EVE,FUL,$9,DEF,1800,5.26
James Tarkowski,EVE,FUL,$15,DEF,1800,5.26
Kieran Trippier,NEW,BRE,$12,DEF,1800,5.26
Antonee Robinson,FUL,EVE,$10,DEF,1900,5.00
Adam Aznou,EVE,FUL,$7,DEF,2000,4.76
Emil Krafth,NEW,BRE,$5,DEF,2000,4.76
Ezra Mayers,WHU,BRN,,,2000,4.76
Kenny Tete,FUL,EVE,$12,DEF,2000,4.76
Axel Tuanzebe,BRN,WHU,$11,DEF,2000,4.76
Jarrad Branthwaite,EVE,FUL,$10,DEF,2200,4.35
Seamus Coleman,EVE,FUL,$8,DEF,2200,4.35
Lutsharel Geertruida,SUN,ARS,$10,DEF,2200,4.35
Pedro Lima,WOL,CHE,,,2200,4.35
Vitaliy Mykolenko,EVE,FUL,$12,DEF,2200,4.35
Marli Salmon,ARS,SUN,$6,DEF,2200,4.35
Andre,WOL,CHE,$11,MID,2200,4.35
Joe Worrall,BRN,WHU,$7,DEF,2200,4.35
Souza,TOT,MUN,$6,DEF,2500,3.85
Destiny Udogie,TOT,MUN,$9,DEF,2500,3.85
Victor Lindelof,AVL,BOU,$8,DEF,2500,3.85
Adam Smith,BOU,AVL,$9,DEF,2500,3.85
Luke O'Nien,SUN,ARS,$8,MID,3000,3.23
James Rowswell,TOT,MUN,,,3000,3.23
Noah Sadiki,SUN,ARS,$11,MID,3000,3.23
Dennis Cirkin,SUN,ARS,$9,DEF,3300,2.94
Reinildo,SUN,ARS,$12,DEF,3500,2.78
Nordi Mukiele,SUN,ARS,$14,DEF,4000,2.44
Erling Haaland,MCI,LIV,$23,FWD,100,50.00
Hugo Ekitike,LIV,MCI,$19,FWD,130,43.48
Mohamed Salah,LIV,MCI,$20,MID,155,39.22
Danny Welbeck,BHA,CRY,$16,FWD,155,39.22
Jean-Philippe Mateta,CRY,BHA,$18,FWD,175,36.36
Omar Marmoush,MCI,LIV,,,185,35.09
Jorgen Strand Larsen,CRY,BHA,$15,FWD,200,33.33
Charalampos Kostoulas,BHA,CRY,$12,FWD,230,30.30
Cody Gakpo,LIV,MCI,$18,FWD,240,29.41
Antoine Semenyo,MCI,LIV,$21,FWD,240,29.41
Christantus Uche,CRY,BHA,$10,MID,250,28.57
Georginio Rutter,BHA,CRY,$14,FWD,260,27.78
Federico Chiesa,LIV,MCI,$12,FWD,270,27.03
Phil Foden,MCI,LIV,$18,MID,270,27.03
Evann Guessand,CRY,BHA,$13,FWD,270,27.03
Rio Ngumoha,LIV,MCI,,,290,25.64
Eddie Nketiah,CRY,BHA,$13,FWD,290,25.64
Brennan Johnson,CRY,BHA,$13,FWD,300,25.00
Sverre Nypan,MCI,LIV,$9,MID,300,25.00
Yankuba Minteh,BHA,CRY,$16,FWD,310,24.39
Kaoru Mitoma,BHA,CRY,$13,MID,310,24.39
Matt O'Riley,BHA,CRY,,,310,24.39
Ismaila Sarr,CRY,BHA,$17,FWD,310,24.39
Florian Wirtz,LIV,MCI,$17,MID,320,23.81
Diego Gomez,BHA,CRY,$13,MID,340,22.73
Zach Marsh,CRY,BHA,$5,FWD,360,21.74
Dominik Szoboszlai,LIV,MCI,$15,MID,370,21.28
Tijjani Reijnders,MCI,LIV,$15,MID,380,20.83
Rayan Cherki,MCI,LIV,$17,MID,390,20.41
Harry Howell,BHA,CRY,$9,MID,410,19.61
Yeremy Pino,CRY,BHA,$14,MID,450,18.18
Curtis Jones,LIV,MCI,$11,MID,460,17.86
Pascal Gross,BHA,CRY,$19,MID,480,17.24
